year,recalls,amazon,amazonOnly,amazonOnlyCount,walmart,target,homeDepot,ebay,soldOnline
2015,305,14.8,6.9,21,6.9,4.6,5.6,0.3,50.2
2016,330,24.5,13,43,5.5,7.6,5.5,1.8,62.1
2017,280,23.9,12.1,34,8.2,8.6,3.9,0.4,59.3
2018,258,21.7,8.5,22,6.2,5.8,6.6,1.9,57.4
2019,241,19.9,9.5,23,6.2,5.8,2.5,4.6,58.1
2020,257,28.8,16,41,9.7,7,2.7,3.5,71.2
2021,219,34.2,16,35,12.8,5.5,5.5,5,71.7
2022,292,33.2,16.4,48,12,8.6,4.8,2.7,73.3
2023,324,38.3,24.1,78,12,8,7.4,3.1,75.3
2024,305,42.3,23.6,72,17.7,9.8,4.6,3.6,78
2025,420,51.2,34.3,144,15.7,5.7,4.3,2.1,74
2026,373,60.9,49.6,185,10.7,4.6,3.2,1.1,86.9
